track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,artist_dominance,streams_per_month,title_word_count
I Know - PR1SVX Edit,"Kanii, PR1ISVX",2,2023,3,24,407,0,77377503.0,134,Minor,67,11,76,8,47,30,7,1,21030099.9225,5
Late Night Talking,Harry Styles,1,2022,5,20,7461,8,743693613.0,115,Major,71,90,73,30,0,11,5,17,53900079.951714285,3
Leï¿½,Marï¿½ï¿½lia Mendo,1,2022,12,9,993,4,267789608.0,130,Major,74,79,87,45,0,30,3,1,37564588.329585254,1
Save Your Tears (with Ariana Grande) (Remix),"Ariana Grande, The Weeknd",2,2020,3,20,9161,5,1221813483.0,118,Major,65,63,79,3,0,10,3,2,30711810.423220478,7
Something in the Orange,Zach Bryan,1,2022,4,22,3282,12,449701773.0,110,Major,59,22,38,42,0,12,3,1,30555629.39758929,4
VOID,Melanie Martinez,1,2023,3,29,596,0,67070410.0,100,Major,72,42,66,18,4,19,4,1,19080591.405607477,1
Dijeron Que No La Iba Lograr,"Fuerza Regida, Chino Pacas",2,2023,3,14,320,6,116334601.0,142,Minor,70,76,79,26,0,11,7,1,29026436.511803277,6
Midnight Rain,Taylor Swift,1,2022,10,21,2612,4,433356509.0,140,Major,64,18,37,72,0,12,7,34,49591624.563759394,2
If We Ever Broke Up,Mae Stephens,1,2023,2,10,2040,4,165584767.0,116,Major,90,96,73,62,0,9,4,1,32729872.126493506,5
You Proof,Morgan Wallen,1,2022,5,13,2128,9,367814306.0,120,Major,73,64,85,25,0,61,3,11,26220766.919531617,2
LA INOCENTE,"Feid, Mora",2,2022,4,1,2598,37,477033549.0,92,Minor,76,46,79,31,0,7,6,1,30961409.875394456,2
Malas Decisiones,Kenia OS,1,2022,10,26,542,2,156214700.0,110,Minor,81,64,79,5,0,31,3,1,18219063.095785443,2
Murder In My Mind,Kordhell,1,2022,1,21,2459,20,448843705.0,120,Major,71,57,97,1,0,13,11,1,25348427.421521336,4
Gangsta's Paradise,"Coolio, L.V.",2,1995,7,11,10624,17,1357608774.0,80,Major,63,40,61,9,0,56,6,1,4039649.1769853374,2
CAIRO,"Karol G, Ovy On The Drums",2,2022,11,13,2418,26,294352144.0,115,Minor,95,43,69,47,0,9,31,1,36872754.170205764,1
I Love You So,The Walters,1,2014,11,28,7536,7,972164968.0,76,Major,58,46,67,65,0,13,4,1,9394508.452673016,4
Dark Red,Steve Lacy,1,2017,2,20,10431,7,920045682.0,172,Major,60,77,78,45,0,12,6,6,11994085.89296788,2
Dark Red,Steve Lacy,1,2017,2,20,10431,7,920045682.0,172,Major,60,77,78,45,0,12,6,6,11994085.89296788,2
Say You Won't Let Go,James Arthur,1,2016,9,9,15722,16,2420461338.0,99,Major,40,45,56,69,0,9,5,4,29483330.583721492,5
Say You Won't Let Go,James Arthur,1,2016,9,9,15722,16,2420461338.0,99,Major,40,45,56,69,0,9,5,4,29483330.583721492,5
The Hills,The Weeknd,1,2015,5,27,25744,4,1947371785.0,136,Minor,36,12,57,9,0,14,8,22,19958921.594410773,2
Heart To Heart,Mac DeMarco,1,2019,5,10,1640,0,244658767.0,150,Minor,90,64,14,67,35,11,10,1,4880349.192319791,3
Peaches (from The Super Mario Bros. Movie),Jack Black,1,2023,4,7,34,0,68216992.0,92,Minor,71,41,31,79,0,10,5,3,21189033.025306124,7
Peaches (from The Super Mario Bros. Movie),Jack Black,1,2023,4,7,34,0,68216992.0,92,Minor,71,41,31,79,0,10,5,3,21189033.025306124,7
Peaches (from The Super Mario Bros. Movie),Jack Black,1,2023,4,7,34,0,68216992.0,92,Minor,71,41,31,79,0,10,5,3,21189033.025306124,7
Marisola - Remix,"Duki, NICKI NICOLE, Cris Mj, Standly, Stars Music Chile",5,2022,12,15,1845,16,223582566.0,95,Major,77,72,87,17,0,7,5,1,32255228.95279621,3
LOKERA,"Brray, Rauw Alejandro, Lyanno",3,2022,7,25,3301,30,471819764.0,102,Minor,83,58,83,21,0,10,5,1,40571168.40723164,1
Low,SZA,1,2022,12,9,1911,0,272377463.0,145,Minor,70,34,55,43,0,16,6,19,38208156.56092166,1
Numb,Linkin Park,1,2003,3,24,20111,5,1361425037.0,110,Major,50,24,86,0,0,64,4,2,5587404.358403668,1
Tormenta (feat. Bad Bunny),"Gorillaz, Bad Bunny",2,2023,2,24,1529,0,149778242.0,95,Major,64,30,77,46,0,38,6,1,32566069.189142857,4
on the street (with J. Cole),"j-hope, J. Cole",2,2023,3,3,615,2,116599790.0,94,Minor,68,81,82,53,0,9,13,1,26686448.17744361,6
One Thing At A Time,Morgan Wallen,1,2022,12,2,811,4,148469433.0,142,Major,61,92,91,0,0,26,3,11,20175935.44875,5
Miss You,"Robin Schulz, Oliver Tree",2,2022,8,5,5730,10,497225336.0,145,Minor,59,20,74,1,0,15,5,1,44126936.52431487,2
Ainï¿½ï¿½ï¿½t Tha,Morgan Wallen,1,2023,3,3,356,4,88791109.0,121,Minor,64,67,80,0,0,36,3,11,20321814.72150376,2
Thinkinï¿½ï¿½ï¿½ B,Morgan Wallen,1,2023,3,3,604,6,125917280.0,140,Minor,66,43,76,49,0,12,3,11,28818962.430075187,2
Private Landing (feat. Justin Bieber & Future),"Don Toliver, Future, Justin Bieber",3,2023,2,23,1190,0,105062254.0,137,Minor,84,44,67,8,0,11,6,1,22681524.90609929,7
Everything I Love,Morgan Wallen,1,2023,1,31,579,0,95623148.0,104,Major,56,72,85,0,0,15,3,11,17748589.177560978,3
Heaven,Niall Horan,1,2023,2,17,1553,2,144584800.0,92,Major,57,68,76,7,0,33,3,1,29939872.8707483,1
LET GO,Central Cee,1,2022,12,15,2301,20,298063749.0,146,Minor,74,51,45,86,0,21,38,2,43000286.822559245,2
Sial,Mahalini,1,2023,1,23,134,4,166570053.0,120,Major,56,20,43,89,0,12,4,1,29479025.65883721,1
I Wrote The Book,Morgan Wallen,1,2023,1,31,430,0,83021468.0,144,Major,68,83,81,9,0,8,4,11,15409594.426341463,4
"Apna Bana Le (From ""Bhediya"")","Arijit Singh, Sachin-Jigar",2,2022,11,5,86,0,139836056.0,94,Major,59,44,56,80,0,6,3,1,16958603.763505977,5
SPIT IN MY FACE!,ThxSoMch,1,2022,10,31,629,14,303216294.0,94,Major,73,65,79,5,2,11,6,2,36054312.4584375,4
PLAYA DEL INGLï¿½,"Myke Towers, Quevedo",2,2022,12,15,1701,15,221409663.0,113,Minor,79,66,74,8,0,11,5,1,31941754.226161137,3
Man Made A Bar (feat. Eric Church),"Morgan Wallen, Eric Church",2,2023,3,3,329,0,58890931.0,148,Major,50,49,76,12,0,12,3,1,13478495.786766917,7
Red Ruby Da Sleeze,Nicki Minaj,1,2023,3,3,1168,0,81419389.0,98,Major,70,29,73,12,0,11,26,2,18634633.09142857,4
Kahani Suno 2.0,Kaifi Khalil,1,2022,5,31,162,6,156777415.0,140,Major,58,26,38,91,0,10,4,1,11668226.192176038,3
Nobody Gets Me,SZA,1,2022,12,9,2536,6,284908316.0,100,Major,36,28,28,81,0,18,3,19,39965940.73290323,3
PERO Tï¿,"Karol G, Quevedo",2,2023,2,23,387,11,93438910.0,140,Major,86,68,79,39,0,11,29,1,20172201.563120566,2
Hype Boy,NewJeans,1,2022,8,1,892,17,363472647.0,100,Minor,59,78,94,27,0,29,23,6,31885035.66190202,2
Bloody Mary,Lady Gaga,1,2011,1,1,3909,0,372476382.0,100,Minor,59,49,65,2,0,13,3,2,2477208.0113786324,2
Monotonï¿½,"Ozuna, Shakira",2,2022,10,19,3645,15,380726517.0,132,Minor,87,82,70,42,0,21,5,1,43243713.34880597,1
ýýý98 Braves,Morgan Wallen,1,2023,3,3,282,0,56533272.0,142,Major,49,48,67,10,0,26,3,11,12938893.230676692,2
WANDA,Quevedo,1,2023,1,20,888,22,175399345.0,176,Minor,72,96,63,25,0,21,7,4,30509463.210285716,1
Thought You Should Know,Morgan Wallen,1,2022,5,6,968,4,203221468.0,140,Major,53,51,70,49,0,14,3,11,14253597.893824885,4
In The End,Linkin Park,1,2000,10,24,25065,6,1624165576.0,105,Minor,55,40,90,1,0,32,6,2,5958013.995353097,3
Zona De Perigo,Leo Santana,1,2022,12,8,531,4,134294498.0,135,Major,81,97,77,75,0,35,3,1,18751947.335412845,3
Lovezinho,Treyce,1,2022,7,28,242,0,70069745.0,128,Minor,82,61,59,30,0,12,4,1,6076703.811396012,1
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",2,2022,6,3,5281,14,609293408.0,101,Major,74,43,69,12,0,12,7,1,45681998.373201974,9
Neverita,Bad Bunny,1,2022,5,6,2590,30,671365962.0,122,Major,88,43,50,7,0,14,5,19,47088432.91078341,1
Vista Al Mar,Quevedo,1,2022,9,8,1769,34,362361576.0,105,Minor,76,49,56,80,12,10,13,4,35696719.65514564,3
Sem Alianï¿½ï¿½a no ,"MC Xenon, Os Gemeos da Putaria",2,2022,12,23,454,4,93587665.0,83,Major,53,40,36,73,0,11,33,1,14033539.520197045,3
Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, JID, Arcane",4,2021,9,3,6180,7,1223481149.0,77,Minor,72,59,76,24,0,42,28,1,54849434.721001476,11
Revenge,XXXTENTACION,1,2017,8,25,3600,11,1022258230.0,140,Minor,75,18,25,78,0,11,26,2,14480009.549185667,1
Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela",2,2022,11,3,1254,6,263453310.0,158,Major,65,72,95,31,0,92,5,1,31697702.594466407,4
LA CANCIï¿½,"J Balvin, Bad Bunny",2,2019,6,28,6398,31,1435127549.0,176,Major,75,43,65,15,0,11,32,1,29577036.28406229,2
Quï¿½ï¿½ Ago,"Yuridia, Angela Aguilar",2,2022,10,20,660,15,236857112.0,98,Major,73,88,57,56,0,5,2,1,27003484.97857678,2
Love Again,The Kid Laroi,1,2023,1,27,1283,0,147538971.0,107,Minor,66,47,40,72,0,11,3,2,26732656.412142858,2
After Hours,The Weeknd,1,2020,2,19,8084,6,698086140.0,109,Minor,66,16,57,10,1,12,3,22,17123079.856244966,2
About Damn Time,Lizzo,1,2022,7,15,2332,2,723894473.0,109,Minor,84,72,74,10,0,34,7,3,60536669.665164836,3
Born With A Beer In My Hand,Morgan Wallen,1,2023,3,3,203,0,34450974.0,148,Major,53,61,81,5,0,36,4,11,7884869.538045113,7
ýýýýýýýýýýýýýýýýýýýýý,Fujii Kaze,1,2020,5,20,685,14,403097450.0,158,Minor,60,52,76,17,0,19,5,1,10669814.241739132,1
Besos Moja2,"Wisin & Yandel, ROSALï¿½",2,2022,9,29,2460,13,309483971.0,94,Minor,74,64,73,6,0,10,6,1,32710736.379305556,2
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,11,35373146.91287273,3
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,11,35373146.91287273,3
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,11,35373146.91287273,3
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,11,35373146.91287273,3
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,11,35373146.91287273,3
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,11,35373146.91287273,3
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,11,35373146.91287273,3
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,11,35373146.91287273,3
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,11,35373146.91287273,3
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,11,35373146.91287273,3
Maan Meri Jaan,King,1,2022,10,12,288,6,319566866.0,96,Minor,70,40,51,35,0,10,4,11,35373146.91287273,3
Moscow Mule,Bad Bunny,1,2022,5,6,4572,33,909001996.0,100,Minor,80,29,67,29,0,12,3,19,63755808.19870968,2
My Universe,"Coldplay, BTS",2,2021,9,24,6127,13,1061966512.0,105,Major,58,42,68,1,0,14,4,1,49128055.66151976,2
Devil Donï¿½ï¿½ï¿½,Morgan Wallen,1,2023,3,3,166,0,32526947.0,125,Major,53,32,66,38,0,9,3,11,7444513.28330827,2
LLYLM,ROSALï¿½,1,2023,1,27,1838,0,124988687.0,170,Minor,56,56,63,13,0,19,27,2,22646759.71595238,1
I'm Not Here To Make Friends,"Sam Smith, Calvin Harris, Jessie Reyez",3,2023,1,27,1890,0,103787664.0,115,Major,70,84,90,17,0,41,6,1,18805336.262857143,6
TRUSTFALL,P!nk,1,2023,1,27,2098,16,134255790.0,122,Major,64,25,89,0,0,15,9,1,24325870.52142857,1
ANTIFRAGILE,LE SSERAFIM,1,2022,10,17,761,12,301051721.0,105,Minor,88,82,80,8,0,11,8,2,33940794.02681481,1
Boy's a liar,PinkPantheress,1,2022,11,30,1225,0,156338624.0,133,Major,66,74,84,25,0,21,4,1,21057290.772389382,3
VIBE (feat. Jimin of BTS),"TAEYANG, Jimin",2,2023,1,13,415,2,152850295.0,100,Major,79,60,68,7,0,26,4,1,25564631.757142857,5
Shirt,SZA,1,2022,10,28,3469,0,309653982.0,120,Minor,82,55,45,15,3,9,10,19,36393309.699150585,1
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,1,2022,10,28,3311,0,297328960.0,177,Major,25,17,30,90,0,13,3,1,34944762.711969115,15
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,1,2022,9,22,2616,0,332506354.0,142,Minor,64,31,72,15,0,9,5,3,34310147.1720678,7
"Sex, Drugs, Etc.",Beach Weather,1,2016,11,4,3006,16,480507035.0,144,Minor,57,47,84,1,1,52,4,1,5987160.927302497,3
Boy With Luv (feat. Halsey),"Halsey, BTS",2,2019,4,12,4260,0,1065580332.0,120,Minor,65,80,86,9,0,19,10,1,20872757.597220078,5
"Hey, Mickey!",Baby Tate,1,2016,9,27,482,0,122763672.0,135,Major,92,73,51,55,0,15,6,1,1506217.7249818621,2
Calm Down,Rï¿½ï,1,2022,2,9,4013,10,445763624.0,107,Major,81,82,78,38,0,12,4,1,26094316.75876923,2
Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",6,2022,12,22,138,4,1365184.0,105,Major,82,62,74,10,0,33,7,1,203706.8674509804,3
Escapism. - Sped Up,"RAYE, 070 Shake",2,2022,11,25,1368,0,184308753.0,108,Minor,44,38,77,9,0,9,20,2,24287265.979740262,4
Space Song,Beach House,1,2015,1,1,17852,4,789753877.0,147,Minor,51,62,79,22,13,14,3,1,7715053.920372273,2
Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],"BTS, Jung Kook, FIFA Sound",3,2022,11,20,889,20,323358833.0,115,Major,71,34,88,16,0,44,4,1,41707808.79881356,11
Te Felicito,"Shakira, Rauw Alejandro",2,2022,4,21,4796,9,606361689.0,174,Major,70,57,64,23,0,8,32,1,41108351.476971045,2
Muï¿½ï¿½,"Steve Aoki, Tini, La Joaqui",3,2023,1,12,658,6,120972253.0,90,Minor,68,83,71,3,0,31,8,1,20122379.132896174,1
TV,Billie Eilish,1,2022,7,21,3009,2,338564981.0,141,Minor,41,9,25,84,1,14,4,5,28787480.5073743,1
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,7,14052479.99118644,5
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,7,14052479.99118644,5
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,7,14052479.99118644,5
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,7,14052479.99118644,5
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,7,14052479.99118644,5
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,7,14052479.99118644,5
I'm Not The Only One,Sam Smith,1,2014,1,1,17492,3,1606986953.0,82,Major,68,50,49,56,0,8,4,7,14052479.99118644,5
Heather,Conan Gray,1,2020,3,20,6170,7,1301799902.0,92,Major,47,25,43,62,0,32,3,1,32722369.130371593,1
"Besharam Rang (From ""Pathaan"")","Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Kumaar, Vishal Dadlani, Shekhar Ravjiani",6,2022,12,12,130,4,140187018.0,116,Minor,77,65,80,6,0,15,4,1,19940620.691214953,4
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa",2,2017,6,2,27705,10,1897517891.0,124,Minor,79,59,86,4,0,8,11,1,25866746.351115096,5
Sugar Rush Ride,TOMORROW X TOGETHER,1,2023,1,27,359,0,107642809.0,125,Minor,71,83,89,1,0,17,9,1,19503851.821190476,3
Pink Venom,BLACKPINK,1,2022,8,19,1963,16,551305895.0,90,Major,80,71,69,2,0,27,10,3,51008363.051063836,2
WAIT FOR U (feat. Drake & Tems),"Drake, Future, Tems",3,2022,4,27,5491,14,556585270.0,83,Major,46,34,64,31,0,7,34,1,38244820.80993228,7
Don't Start Now,Dua Lipa,1,2019,10,31,27119,0,2303033973.0,124,Minor,79,68,79,1,0,10,8,3,51852332.94239645,3
After Dark,Mr.Kitty,1,2014,8,8,1776,14,646886885.0,140,Major,58,4,60,7,41,8,3,1,6036553.2738810545,2
Eu Gosto Assim - Ao Vivo,"Gustavo Mioto, Mari Fernandez",2,2022,9,16,1473,4,222612678.0,154,Major,64,61,91,15,0,72,4,1,22512723.98112957,6
INDUSTRY BABY (feat. Jack Harlow),"Jack Harlow, Lil Nas X",2,2021,7,23,13315,0,1814349763.0,150,Minor,74,89,70,2,0,5,6,1,76600286.80404992,5
MIDDLE OF THE NIGHT,Elley Duhï¿,1,2020,1,10,4057,8,872137015.0,186,Minor,41,9,61,2,0,12,5,1,20724317.51491023,4
Atlantis,Seafret,1,2015,4,22,3045,6,571386359.0,166,Minor,40,23,48,5,0,12,3,1,5788020.222282862,1
PUNTO 40,"Baby Rasta, Rauw Alejandro",2,2022,9,22,3006,12,304079786.0,107,Major,87,20,83,0,4,31,9,1,31376910.79945763,2
Evoque Prata,"DJ Escobar, MC MENOR SG, MC MENOR HR",3,2022,9,9,852,0,174006928.0,87,Major,87,52,52,31,0,28,24,1,17197308.07896104,2
How Do I Say Goodbye,Dean Lewis,1,2022,8,5,2163,15,284785823.0,82,Major,40,39,64,21,0,7,7,1,25273703.94204082,5
Blind,SZA,1,2022,12,9,1484,0,163284000.0,114,Minor,46,60,28,91,0,21,4,19,22904907.649769586,1
Die For You,Joji,1,2022,11,4,1703,0,246390068.0,148,Major,47,15,52,38,13,29,5,6,29762355.83301587,3
Die For You,Joji,1,2022,11,4,1703,0,246390068.0,148,Major,47,15,52,38,13,29,5,6,29762355.83301587,3
Doja,Central Cee,1,2022,7,20,4169,44,482257456.0,140,Major,91,97,57,38,0,40,29,2,40891133.5950975,1
Gatita,Bellakath,1,2022,10,3,1054,0,168684524.0,101,Major,90,76,81,15,24,33,6,1,18080129.966760565,1
Rumble,"Skrillex, Flowdan, Fred again..",3,2022,1,17,2849,0,78489819.0,140,Minor,81,6,84,5,23,6,6,1,4400055.415027624,1
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],"Travis Scott, 21 Savage, Metro Boomin",3,2022,12,2,1602,0,195516622.0,88,Minor,49,24,66,19,0,18,29,1,26569312.3825,11
Yonaguni,Bad Bunny,1,2021,6,4,9644,28,1260594497.0,180,Major,64,44,65,28,0,14,12,19,49834411.024259746,1
Super Freaky Girl,Nicki Minaj,1,2022,8,12,4827,0,428685680.0,133,Major,95,91,89,6,0,31,24,2,38836881.24761905,3
Running Up That Hill (A Deal With God),Kate Bush,1,1985,9,16,21811,0,1024858327.0,108,Minor,63,20,55,72,0,6,6,1,2258174.9890611656,8
Dream On,Aerosmith,1,1973,1,5,168,0,838586769.0,80,Minor,39,24,43,39,0,23,3,1,1383404.5766507694,2
Limbo,Freddie Dredd,1,2022,8,11,688,0,199386237.0,75,Minor,80,46,62,3,6,11,46,1,18009842.891038578,1
Where Are You Now,"Lost Frequencies, Calum Scott",2,2021,7,30,10565,44,972509632.0,121,Minor,67,26,64,52,0,17,10,1,41461054.89927171,4
WORTH NOTHING,"Twisted, Oliver Tree",2,2022,9,28,1612,0,213438580.0,140,Minor,58,17,62,18,0,20,8,1,22481212.37093426,2
Bad Habits,Ed Sheeran,1,2020,9,3,12755,8,1555511105.0,126,Minor,81,59,90,5,0,36,3,18,45354174.36417625,2
Bad Habits,Ed Sheeran,1,2020,9,3,12755,8,1555511105.0,126,Minor,81,59,90,5,0,36,3,18,45354174.36417625,2
KICK BACK,Kenshi Yonezu,1,2022,10,12,574,4,210038833.0,102,Major,58,29,94,0,0,9,11,1,23249389.36916364,2
Evergreen (You Didnï¿½ï¿½ï¿½t Deserve Me A,Omar Apollo,1,2022,4,8,2499,0,227918678.0,82,Major,70,31,34,60,1,11,4,1,15016979.563463204,6
Good Days,SZA,1,2020,12,24,10426,2,826623384.0,121,Minor,46,53,78,23,0,72,6,19,26998300.22420601,2
Levitating (feat. DaBaby),"Dua Lipa, DaBaby",2,2020,3,27,15894,8,1802514301.0,103,Minor,70,92,83,1,0,7,6,1,45571873.19139535,3
Woman,Doja Cat,1,2021,6,25,9424,0,1329090101.0,108,Minor,82,88,76,9,0,12,9,6,54015357.37575434,1
Shut up My Moms Calling - (Sped Up),Hotel Ugly,1,2022,9,14,713,7,181831132.0,85,Minor,65,36,47,31,0,12,10,2,18267127.584422443,8
Ferrari,"James Hype, Miggy Dela Rosa",2,2022,3,14,7758,28,462791599.0,125,Minor,84,70,69,1,0,5,5,1,28926850.664394252,1
"You're On Your Own, Kid",Taylor Swift,1,2022,10,21,2537,2,348647203.0,120,Major,69,40,39,41,0,13,6,34,39897822.77939849,5
"Kesariya (From ""Brahmastra"")","Pritam, Arijit Singh, Amitabh Bhattacharya",3,2022,7,17,292,6,366599607.0,94,Major,58,44,57,57,0,10,3,1,30826773.583093923,3
Agudo Mï¿½ï¿½gi,"Styrx, utku INC, Thezth",3,1930,1,1,323,0,90598517.0,130,Minor,65,49,80,22,4,7,5,1,80727.67570634038,2
Payphone,"Maroon 5, Wiz Khalifa",2,2012,1,1,14143,4,1479264469.0,110,Major,74,51,74,2,0,29,4,1,10690600.768366572,1
All I Want for Christmas Is You,Mariah Carey,1,1994,10,28,25653,0,1449779435.0,150,Major,34,33,63,16,0,7,4,1,4208591.073946214,7
Last Christmas,Wham!,1,1984,1,1,22153,0,1159176109.0,107,Minor,74,88,65,28,0,46,3,1,2443751.004775954,2
Rockin' Around The Christmas Tree,Brenda Lee,1,1958,1,1,14994,0,769213520.0,140,Major,70,85,41,71,0,45,5,1,978268.6253937748,5
Jingle Bell Rock,Bobby Helms,1,1957,1,1,10326,0,741301563.0,119,Major,74,78,37,84,0,6,3,1,928609.8591654322,3
It's Beginning To Look A Lot Like Christmas,Michael Bublï¿,1,2011,10,14,12353,0,807561936.0,93,Major,35,38,23,91,0,29,3,2,5728777.751535773,8
Santa Tell Me,Ariana Grande,1,2013,12,13,9408,0,834129063.0,133,Major,46,53,63,5,0,30,18,2,7254539.622205715,3
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,9,925951.9329459745,8
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,9,925951.9329459745,8
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,9,925951.9329459745,8
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,9,925951.9329459745,8
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,9,925951.9329459745,8
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,9,925951.9329459745,8
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,9,925951.9329459745,8
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,9,925951.9329459745,8
It's the Most Wonderful Time of the Year,Andy Williams,1,1963,10,14,8879,0,663832097.0,202,Major,24,76,60,77,0,12,4,9,925951.9329459745,8
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1,1959,11,16,6512,0,446390129.0,134,Major,45,72,24,91,0,18,4,1,584409.9405083653,9
Snowman,Sia,1,2017,1,1,5140,0,690104769.0,105,Major,72,33,51,48,0,9,3,2,8807878.058012579,1
Underneath the Tree,Kelly Clarkson,1,2013,10,25,6596,0,485285717.0,160,Major,51,69,81,0,0,21,5,1,4162326.634398422,3
Feliz Navidad,Josï¿½ï¿½ Felic,1,1970,11,1,3788,0,520034544.0,148,Major,50,96,82,47,0,34,4,1,822415.3948129676,2
Holly Jolly Christmas,Michael Bublï¿,1,2011,10,14,7655,0,476244795.0,151,Major,65,70,47,87,0,9,4,2,3378441.2863668147,3
Mistletoe,Justin Bieber,1,2011,1,1,9577,0,629173063.0,162,Minor,67,88,54,51,0,9,4,3,4184406.387965917,1
Sleigh Ride,The Ronettes,1,1963,11,22,10114,0,404664135.0,92,Major,53,84,77,40,0,32,3,1,565459.7993665076,2
Seek & Destroy,SZA,1,2022,12,9,1007,0,98709329.0,152,Major,65,35,65,44,18,21,7,19,13846598.96202765,3
Love Language,SZA,1,2022,12,9,1127,0,110849052.0,65,Minor,71,55,26,85,0,13,8,19,15549516.787465438,2
Happy Xmas (War Is Over),"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono",4,1971,12,1,10829,0,460492795.0,147,Major,33,39,61,32,0,77,3,1,743510.3527184003,5
Used (feat. Don Toliver),"SZA, Don Toliver",2,2022,12,8,1042,0,94005786.0,150,Minor,73,71,69,53,0,32,9,1,13126312.503853211,4
A Holly Jolly Christmas - Single Version,Burl Ives,1,1952,1,1,7930,0,395591396.0,140,Major,67,81,36,64,0,15,3,1,460894.93987981783,7
The Christmas Song (Merry Christmas To You) - Remastered 1999,Nat King Cole,1,1946,11,1,11500,0,389771964.0,139,Major,36,22,15,84,0,11,4,2,423526.04355536524,10
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1,1979,11,16,1685,0,403939487.0,95,Major,75,74,58,36,0,9,3,1,771097.327497805,8
Do They Know It's Christmas? - 1984 Version,Band Aid,1,1984,11,25,14169,0,481697415.0,115,Major,60,23,57,0,2,27,3,2,1039182.80032601,8
Do They Know It's Christmas? - 1984 Version,Band Aid,1,1984,11,25,14169,0,481697415.0,115,Major,60,23,57,0,2,27,3,2,1039182.80032601,8
Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers",2,2022,12,9,1634,0,110073250.0,125,Major,62,59,43,84,3,11,5,1,15440690.0,7
Special,SZA,1,2022,12,9,906,0,88092256.0,76,Major,60,19,20,78,0,11,5,19,12357273.145806452,1
