track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,bpm,mode_x,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,days_since_release,streams_per_day,artist_dominance,release_date,months_since_release,streams_per_month
Far,SZA,1,2022,12,9,680,0,51641685.0,116,Major,61,48,55,67,0,16,8,217,236888.4633027523,19,2022-12-09,7.128777923784494,7244114.706912443
On Time (with John Legend),"John Legend, Metro Boomin",2,2022,12,2,398,0,78139948.0,80,Minor,33,51,59,76,0,44,6,224,347288.65777777776,1,2022-12-02,7.35873850197109,10618660.790714286
GATï¿½ï¿½,"Maldy, Karol G",2,2022,8,25,3328,13,322336177.0,93,Minor,63,34,86,26,0,21,39,323,994864.7438271604,1,2022-08-25,10.611038107752956,30377440.33399381
ýýýabcdefu,Gayle,1,2021,8,13,7215,0,1007612429.0,122,Major,70,42,54,30,0,37,5,700,1437392.9087018543,1,2021-08-13,22.996057818659658,43816746.198228575
Sacrifice,The Weeknd,1,2022,1,7,4440,0,326792833.0,122,Major,70,91,79,3,0,7,10,553,589878.7599277978,22,2022-01-07,18.166885676741128,17988379.451211575
Is There Someone Else?,The Weeknd,1,2022,1,7,2881,6,391251368.0,135,Minor,70,60,58,4,0,16,3,553,706229.9061371841,22,2022-01-07,18.166885676741128,21536512.91486438
Fingers Crossed,"Lauren Spencer Smith, Lauren Spencer Smith, Lauren Spencer Smith",3,2022,1,5,2235,0,349585590.0,109,Major,60,45,47,62,0,31,5,555,628751.0611510791,1,2022-01-05,18.232588699080157,19173667.314594597
Out of Time,The Weeknd,1,2022,1,7,3711,0,339659802.0,93,Minor,65,82,74,27,0,32,5,553,613104.3357400722,22,2022-01-07,18.166885676741128,18696644.435587704
Do It To It,"Cherish, ACRAZE",2,2021,8,20,12403,0,674772936.0,125,Minor,85,64,81,2,5,7,9,693,972295.2968299713,1,2021-08-20,22.766097240473062,29639376.871341992
We Don't Talk About Bruno,"Adassa, Mauro Castillo, Stephanie Beatriz, Encanto - Cast, Rhenzy Feliz, Diane Guerrero, Carolina Gaitan",7,2021,11,19,2785,0,432719968.0,206,Minor,58,83,45,36,0,11,8,602,717611.8872305141,1,2021-11-19,19.776609724047304,21880391.737408638
Pepas,Farruko,1,2021,6,24,14114,17,1309887447.0,130,Major,76,44,77,1,0,13,3,750,1744191.0079893474,1,2021-06-24,24.638633377135346,53163965.18224001
How Do I Make You Love Me?,The Weeknd,1,2022,1,7,1915,0,119238316.0,121,Minor,80,62,51,2,0,9,8,553,215231.61732851985,22,2022-01-07,18.166885676741128,6563497.900614829
Gasoline,The Weeknd,1,2022,1,7,2297,0,116903579.0,123,Minor,74,35,73,0,0,21,5,553,211017.2906137184,22,2022-01-07,18.166885676741128,6434981.81692586
Infinity,Jaymes Young,1,2017,6,23,4375,0,888046992.0,122,Minor,67,50,67,15,0,30,4,2212,401286.4853140533,1,2017-06-23,72.66754270696451,12220682.837468356
Less Than Zero,The Weeknd,1,2022,1,7,2800,0,200660871.0,143,Major,53,50,79,0,0,8,3,553,362203.738267148,22,2022-01-07,18.166885676741128,11045419.37294756
Take My Breath,The Weeknd,1,2021,8,6,2597,0,130655803.0,121,Minor,70,35,77,1,0,26,4,707,184542.0946327684,22,2021-08-06,23.226018396846253,5625406.850523339
good 4 u,Olivia Rodrigo,1,2021,5,14,15563,6,1887039593.0,166,Minor,56,68,66,28,0,11,18,791,2382625.748737374,7,2021-05-14,25.985545335085412,72618818.21860936
"Here We Goï¿½ï¿½ï¿½ Again (feat. Tyler, the Cr","The Weeknd, Tyler, The Creator",3,2022,1,7,1420,0,88103848.0,135,Major,41,27,64,36,0,60,3,553,159032.2166064982,1,2022-01-07,18.166885676741128,4849694.63493671
Best Friends,The Weeknd,1,2022,1,7,1292,0,101114984.0,87,Minor,49,49,59,44,0,35,21,553,182518.02166064983,22,2022-01-07,18.166885676741128,5565895.321808319
Kiss Me More (feat. SZA),"SZA, Doja Cat",2,2021,4,9,15867,0,1575467011.0,111,Major,77,74,66,30,0,13,3,826,1905038.707376058,1,2021-04-09,27.135348226018397,58059583.31094431
I Heard You're Married (feat. Lil Wayne),"The Weeknd, Lil Wayne",2,2022,1,7,1178,0,91656026.0,110,Major,75,85,84,10,0,31,19,553,165444.09025270757,1,2022-01-07,18.166885676741128,5045225.01164557
Need To Know,Doja Cat,1,2021,6,11,6672,0,1042568408.0,130,Major,66,19,61,30,0,9,7,763,1364618.335078534,6,2021-06-11,25.065703022339026,41593423.77394496
MONTERO (Call Me By Your Name),Lil Nas X,1,2020,9,18,12329,0,1735441776.0,179,Minor,61,76,51,30,0,38,15,1029,1684894.9281553398,3,2020-09-18,33.8042049934297,51338044.374577254
love nwantiti (ah ah ah),Ckay,1,2019,7,26,5669,2,726837877.0,93,Minor,74,53,73,61,0,13,4,1449,501267.5013793103,1,2019-07-26,47.60183968462549,15269113.164858524
Dawn FM,The Weeknd,1,2022,1,7,811,0,53933526.0,78,Minor,27,10,49,62,0,49,5,553,97352.93501805054,22,2022-01-07,18.166885676741128,2968782.1545027127
Surface Pressure,Jessica Darrow,1,2021,11,19,1756,0,267758538.0,180,Major,65,37,58,2,0,4,31,602,444044.0099502488,1,2021-11-19,19.776609724047304,13539152.652358806
Starry Eyes,The Weeknd,1,2022,1,7,1014,0,74601456.0,86,Minor,28,13,41,50,0,19,3,553,134659.6678700361,22,2022-01-07,18.166885676741128,4106452.659385172
THATS WHAT I WANT,Lil Nas X,1,2021,9,17,7963,0,920797189.0,88,Minor,74,55,85,1,0,5,22,665,1382578.3618618618,3,2021-09-17,21.846254927726676,42148972.07993985
One Right Now (with The Weeknd),"The Weeknd, Post Malone",2,2021,11,5,4771,0,539595276.0,97,Major,68,72,78,4,0,7,5,616,874546.6385737439,1,2021-11-05,20.2365308804205,26664415.91142857
Beggin,Mï¿½ï¿½ne,1,2017,12,8,8559,0,1367810478.0,134,Minor,71,59,80,13,0,36,5,2044,668855.9794621026,4,2017-12-08,67.1484888304862,20369936.86414873
Mon Amour - Remix,"Aitana, zzoilo",2,2020,9,21,3221,2,578207856.0,116,Major,75,36,76,12,0,10,10,1026,563006.6757546251,1,2020-09-21,33.70565045992115,17154626.83883041
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Julieta Venegas, Bad Bunny, Tainy",3,2021,10,5,3423,26,775542072.0,170,Minor,64,14,70,9,0,9,8,647,1196824.1851851852,1,2021-10-05,21.254927726675426,36487636.277712524
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
MONEY,Lisa,1,2021,9,10,2566,13,863625566.0,140,Minor,83,40,55,16,0,14,23,672,1283247.497771174,1,2021-09-10,22.07621550591327,39120181.88845238
The Motto,"Tiï¿½ï¿½sto, Ava",2,2021,11,4,9151,6,656013912.0,118,Minor,75,46,76,3,0,9,4,617,1061511.1844660195,1,2021-11-04,20.269382391590014,32364770.634165313
Happier Than Ever,Billie Eilish,1,2021,7,30,8476,0,1056760045.0,65,Major,31,31,24,76,0,14,4,714,1477986.076923077,5,2021-07-30,23.45597897503285,45052907.240616255
Moth To A Flame (with The Weeknd),"The Weeknd, Swedish House Mafia",2,2021,10,22,7495,17,611994237.0,120,Minor,56,16,67,0,0,11,4,630,969879.9318541996,1,2021-10-22,20.69645203679369,29570007.26076191
traitor,"Juan Cruz Toledo, Huilen Toledo",2,2021,5,21,5257,6,1230855859.0,176,Major,29,12,33,68,0,12,5,784,1567969.247133758,1,2021-05-21,25.755584756898816,47789862.68872449
Toxic,BoyWithUke,1,2021,9,10,1795,0,582981380.0,180,Minor,59,69,61,84,0,46,36,672,866242.7637444279,1,2021-09-10,22.07621550591327,26407668.46309524
drivers license,Olivia Rodrigo,1,2021,1,8,12685,3,1858144199.0,144,Major,59,21,43,76,0,10,7,917,2024122.2211328973,7,2021-01-08,30.12483574244415,61681471.55677208
Malvadï¿½ï¿,"Xamï¿½ï¿½, Gustah, Neo B",3,2021,11,30,648,1,240684449.0,133,Minor,82,52,61,38,0,14,27,591,406561.5692567568,1,2021-11-30,19.415243101182654,12396674.496717429
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,1,2021,11,12,4635,5,583687007.0,93,Major,63,21,52,28,0,9,3,609,956863.9459016392,34,2021-11-12,20.006570302233904,29174765.998489324
Donï¿½ï¿½ï¿½t Break My,The Weeknd,1,2022,1,7,1184,0,63803529.0,122,Major,77,25,62,34,0,23,3,553,115168.82490974729,22,2022-01-07,18.166885676741128,3512078.5221699825
Oh My God,Adele,1,2021,11,19,4431,0,466214729.0,88,Major,53,55,73,9,0,3,5,602,773158.7545605307,4,2021-11-19,19.776609724047304,23574047.094285715
Oh My God,Adele,1,2021,11,19,4431,0,466214729.0,88,Major,53,55,73,9,0,3,5,602,773158.7545605307,4,2021-11-19,19.776609724047304,23574047.094285715
Oh My God,Adele,1,2021,11,19,4431,0,466214729.0,88,Major,53,55,73,9,0,3,5,602,773158.7545605307,4,2021-11-19,19.776609724047304,23574047.094285715
Entre Nosotros (Remix) [con Nicki Nicole],"Lit Killah, Maria Becerra, Tiago pzk, NICKI NICOLE",4,2022,1,5,759,3,236940480.0,170,Minor,70,61,44,40,0,37,4,555,426151.9424460432,1,2022-01-05,18.232588699080157,12995438.218378378
A Tale By Quincy,The Weeknd,1,2022,1,7,733,0,41924466.0,94,Minor,46,55,50,71,0,10,11,553,75675.93140794223,22,2022-01-07,18.166885676741128,2307740.9494394218
I AM WOMAN,Emmy Meli,1,2021,11,18,2795,0,225259194.0,170,Major,65,46,47,12,0,13,16,603,372945.6854304636,1,2021-11-18,19.80946123521682,11371293.309054727
Medallo,"Justin Quiles, Lenny Tavï¿½ï¿½rez, BL",3,2021,10,27,2780,2,393230256.0,90,Minor,79,79,70,57,0,66,8,625,628163.3482428115,1,2021-10-27,20.532194480946124,19151886.388224
It'll Be Okay,Shawn Mendes,1,2021,12,1,1950,0,287201015.0,78,Major,40,7,29,62,0,9,3,590,485957.7241962775,3,2021-12-01,19.38239159001314,14817625.248474577
Softcore,The Neighbourhood,1,2018,3,9,3947,12,599770206.0,94,Major,57,36,58,5,0,15,3,1953,306944.83418628457,3,2018-03-09,64.15900131406045,9348184.88
Softcore,The Neighbourhood,1,2018,3,9,3947,12,599770206.0,94,Major,57,36,58,5,0,15,3,1953,306944.83418628457,3,2018-03-09,64.15900131406045,9348184.88
Super Gremlin,Kodak Black,1,2021,10,30,2551,0,342779426.0,73,Major,83,11,41,0,0,36,14,622,550207.746388443,1,2021-10-30,20.43363994743758,16775250.365659166
Volvï¿,"Aventura, Bad Bunny",2,2021,8,3,5375,10,673801126.0,176,Major,73,79,86,42,0,7,18,710,947680.9085794656,1,2021-08-03,23.324572930354794,28888037.007661976
Todo De Ti,Rauw Alejandro,1,2020,11,2,11975,8,1168642797.0,128,Minor,81,57,63,40,1,10,4,984,1186439.387817259,2,2020-11-02,32.32588699080158,36151917.41939024
Love Nwantiti - Remix,"Ckay, AX'EL, Dj Yo!",3,2019,8,30,2696,0,540539717.0,120,Major,58,44,60,44,9,5,6,1414,382006.8671378092,1,2019-08-30,46.45203679369251,11636512.719575673
Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",3,2021,11,5,4963,0,383550148.0,82,Major,63,85,62,6,0,35,4,616,621637.1928687196,2,2021-11-05,20.2365308804205,18953354.716103896
Meet Me At Our Spot,"THE ANXIETY, Willow, Tyler Cole",3,2020,3,13,6734,0,530511203.0,95,Major,77,40,47,2,0,9,3,1218,435201.9712879409,1,2020-03-13,40.01314060446781,13258424.482200328
Every Angel is Terrifying,The Weeknd,1,2022,1,7,715,0,37307967.0,118,Major,44,52,94,11,0,4,29,553,67342.90072202166,22,2022-01-07,18.166885676741128,2053624.801952984
Tacones Rojos,Sebastian Yatra,1,2021,10,22,3047,9,510876816.0,123,Minor,75,93,86,8,0,14,3,630,809630.4532488114,2,2021-10-22,20.69645203679369,24684270.28419048
Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",3,2021,3,19,14140,0,1445941661.0,90,Major,63,49,68,38,0,42,18,847,1705119.8832547169,1,2021-03-19,27.825229960578184,51965128.879386075
Dakiti,"Bad Bunny, Jhay Cortez",2,2020,10,30,11215,21,1763363713.0,110,Minor,73,14,57,40,0,11,5,987,1784781.0860323887,2,2020-10-30,32.42444152431012,54383780.57114489
"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago pzk",2,2021,12,29,1678,12,374191487.0,96,Minor,66,76,82,47,0,10,32,562,664638.5204262878,1,2021-12-29,18.462549277266753,20267595.84391459
Lï¿½ï¿½ï¿,Stromae,1,2022,1,9,2035,0,108809090.0,88,Minor,56,58,55,35,0,23,11,551,197117.91666666663,1,2022-01-09,18.101182654402102,6011159.164428312
Nostï¿½ï¿½l,"Chris Brown, Rvssian, Rauw Alejandro",3,2021,9,8,2780,2,436695353.0,98,Minor,73,60,85,17,0,24,5,674,646956.0785185185,1,2021-09-08,22.141918528252297,19722561.639940653
Better Days (NEIKED x Mae Muller x Polo G),"NEIKED, Mae Muller, Polo G",3,2021,9,24,4091,0,421040617.0,110,Minor,72,67,68,0,0,14,4,658,638908.3717754174,1,2021-09-24,21.616294349540077,19477927.631428573
Life Goes On,Oliver Tree,1,2020,7,17,2868,0,501541661.0,80,Major,70,57,49,19,0,12,8,1092,458867.0274473925,1,2020-07-17,35.873850197109064,13980703.443992674
Sad Girlz Luv Money Remix (feat. Kali Uchis),"Kali Uchis, Amaarae, Moliy",3,2021,9,16,3643,0,354065229.0,110,Minor,86,31,53,43,0,11,6,666,530832.4272863568,1,2021-09-16,21.879106438896187,16182801.157297298
Butter,BTS,1,2021,5,21,4779,6,1143647827.0,110,Major,79,70,36,0,0,6,11,784,1456876.2127388534,8,2021-05-21,25.755584756898816,44403877.36464286
pushin P (feat. Young Thug),"Young Thug, Future, Gunna",3,2022,1,7,3517,0,311395144.0,78,Minor,77,49,42,1,1,13,19,553,562085.0974729242,1,2022-01-07,18.166885676741128,17140810.458155517
You Right,"Doja Cat, The Weeknd",2,2021,6,24,5073,0,672656250.0,129,Major,83,44,62,2,0,8,6,750,895680.7589880159,1,2021-06-24,24.638633377135346,27300875.000000004
deja vu,Olivia Rodrigo,1,2021,4,1,7545,4,1256880657.0,181,Major,44,22,60,61,0,42,9,834,1505246.2958083833,7,2021-04-01,27.398160315374508,45874636.929352514
Dynamite,BTS,1,2020,8,21,8528,5,1692897992.0,114,Minor,75,74,77,1,0,9,10,1057,1600092.6200378072,8,2020-08-21,34.72404730617608,48752899.59931883
TO THE MOON,Jnr Choi,1,2021,11,5,2979,0,245095641.0,144,Major,74,39,65,5,1,11,35,616,397237.6677471637,1,2021-11-05,20.2365308804205,12111544.337727273
Lost in the Fire,"The Weeknd, Gesaffelstein",2,2019,1,11,7731,2,686734357.0,101,Major,66,18,68,9,0,12,4,1645,417214.0686512758,2,2019-01-11,54.040735873850196,12707716.612206688
Salimo de Noche,"Trueno, Tiago pzk",2,2021,10,21,1057,0,261414174.0,84,Major,67,78,63,29,0,12,5,631,413630.0221518987,1,2021-10-21,20.729303547963205,12610851.753660856
Volando - Remix,"Sech, Bad Bunny, Mora",3,2021,7,8,3272,19,610045621.0,154,Major,66,63,69,21,0,11,7,736,827741.68385346,1,2021-07-08,24.178712220762154,25230691.172880437
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",3,2021,3,5,14417,0,1115880852.0,148,Major,59,72,62,18,0,9,3,861,1294525.350348028,2,2021-03-05,28.28515111695138,39451118.623554006
Knife Talk (with 21 Savage ft. Project Pat),"Drake, Project Pat, 21 Savage",3,2021,9,3,5199,0,594482982.0,146,Minor,85,22,37,13,0,7,30,679,874239.6794117647,1,2021-09-03,22.306176084099867,26651048.55976436
Don't Be Shy,"Tiï¿½ï¿½sto, Kar",2,2021,8,1,6026,0,566954746.0,120,Minor,77,51,79,20,0,26,6,712,795167.9467040673,1,2021-08-01,23.390275952693823,24238907.96101124
LA FAMA (with The Weeknd),"The Weeknd, ROSALï¿½",2,2021,11,11,4640,3,374706940.0,136,Minor,77,82,30,95,0,13,5,610,613268.3142389526,1,2021-11-11,20.039421813403415,18698490.57967213
The Family Madrigal,"Olga Merediz, Stephanie Beatriz, Encanto - Cast",3,2021,11,19,1150,0,184937148.0,141,Major,59,56,63,12,0,6,36,602,306695.10447761195,1,2021-11-19,19.776609724047304,9351306.95202658
Phantom Regret by Jim,The Weeknd,1,2022,1,7,768,0,31959571.0,108,Minor,46,23,48,75,30,14,4,553,57688.75631768953,22,2022-01-07,18.166885676741128,1759221.2318987343
Dos Oruguitas,Sebastian Yatra,1,2021,11,19,925,0,167076418.0,94,Major,42,47,36,76,0,9,5,602,277075.32006633497,2,2021-11-19,19.776609724047304,8448182.996544851
Freaks,Surf Curse,1,2015,5,10,3006,3,824420218.0,180,Major,35,41,94,0,63,5,5,2987,275910.3808567604,1,2015-05-10,98.12746386333771,8401523.7482156
Acapulco,Jason Derulo,1,2021,9,1,3098,0,363467642.0,122,Major,77,51,79,5,0,16,5,681,532943.7565982405,1,2021-09-01,22.371879106438897,16246629.988957414
Daddy Issues,The Neighbourhood,1,2015,10,30,9771,4,1127468248.0,85,Major,59,33,52,7,15,12,3,2814,400521.580106572,3,2015-10-30,92.44415243101183,12196209.477299217
Daddy Issues,The Neighbourhood,1,2015,10,30,9771,4,1127468248.0,85,Major,59,33,52,7,15,12,3,2814,400521.580106572,3,2015-10-30,92.44415243101183,12196209.477299217
thought i was playing,"21 Savage, Gunna",2,2022,1,7,807,0,60680939.0,148,Major,68,29,73,0,0,7,7,553,109532.380866426,1,2022-01-07,18.166885676741128,3340194.9062567814
ELEVEN,IVE,1,2021,12,1,521,1,247737946.0,120,Major,83,59,73,6,0,5,11,590,419184.3417935702,4,2021-12-01,19.38239159001314,12781598.434305087
Mood (feat. Iann Dior),"24kgoldn, Iann Dior",2,2020,7,24,12854,0,1699402402.0,91,Minor,70,76,72,22,0,27,4,1085,1564827.2578268878,1,2020-07-24,35.64388961892247,47677243.42569585
What Else Can I Do?,"Stephanie Beatriz, Diane Guerrero",2,2021,11,19,802,0,154797871.0,120,Major,72,54,71,26,0,10,4,602,256712.88723051408,1,2021-11-19,19.776609724047304,7827320.919003323
DANCE CRIP,Trueno,1,2021,11,17,731,0,198883004.0,106,Major,86,86,79,11,0,8,9,604,328732.2380165289,1,2021-11-17,19.842312746386334,10023176.559205297
Miserable Man,David Kushner,1,2022,1,7,788,0,124407432.0,110,Major,63,31,35,93,0,29,3,553,224562.1516245488,2,2022-01-07,18.166885676741128,6848032.965786619
happier,Olivia Rodrigo,1,2021,5,21,3069,4,850608354.0,169,Major,39,36,45,81,0,8,13,784,1083577.5210191084,7,2021-05-21,25.755584756898816,33026171.295612246
Praise God,Kanye West,1,2021,8,29,4651,0,376333030.0,118,Major,80,21,55,1,0,26,17,684,549391.2846715328,3,2021-08-29,22.470433639947437,16747920.223976608
Get Into It (Yuh),Doja Cat,1,2021,6,25,4999,0,516784627.0,92,Minor,91,79,66,32,0,9,16,749,689046.1693333334,6,2021-06-25,24.605781865965834,21002568.819599465
Before You Go,Lewis Capaldi,1,2019,11,1,8327,24,1608045237.0,112,Major,45,19,60,63,0,9,6,1351,1189382.571745562,3,2019-11-01,44.382391590013135,36231604.00760918
Sky,Playboi Carti,1,2020,12,25,3297,3,506778838.0,140,Major,79,56,91,26,0,13,21,931,543754.1180257511,1,2020-12-25,30.584756898817343,16569653.951364126
Rolling in the Deep,Adele,1,2010,11,29,35684,6,1472799873.0,105,Major,73,52,76,13,0,5,3,4610,319410.07872478856,4,2010-11-29,151.4454664914586,9724951.872911064
Rolling in the Deep,Adele,1,2010,11,29,35684,6,1472799873.0,105,Major,73,52,76,13,0,5,3,4610,319410.07872478856,4,2010-11-29,151.4454664914586,9724951.872911064
Rolling in the Deep,Adele,1,2010,11,29,35684,6,1472799873.0,105,Major,73,52,76,13,0,5,3,4610,319410.07872478856,4,2010-11-29,151.4454664914586,9724951.872911064
Sobrio,Maluma,1,2021,7,8,3506,10,513643924.0,178,Major,76,63,77,14,0,15,22,736,696938.8385345998,1,2021-07-08,24.178712220762154,21243642.72630435
Peru,"Ed Sheeran, Fireboy DML",2,2021,12,23,2999,0,261286503.0,108,Minor,96,71,42,57,0,8,9,568,459202.992970123,1,2021-12-23,18.659658344283837,14002748.50584507
favorite crime,Olivia Rodrigo,1,2021,5,21,3681,0,783706581.0,173,Major,40,19,29,86,0,34,4,784,998352.3324840764,7,2021-05-21,25.755584756898816,30428607.55821429
Thunder,"Prezioso, Gabry Ponte, LUM!X",3,2021,5,7,4846,10,422691058.0,101,Major,67,40,90,3,0,34,6,798,529025.1038798498,1,2021-05-07,26.21550591327201,16123704.016942356
The Business,Tiï¿½ï¿,1,2020,1,1,14311,0,1062345656.0,120,Minor,80,24,62,41,2,11,23,1290,822885.8683191325,1,2020-01-01,42.3784494086728,25068063.386542633
positions,Ariana Grande,1,2020,10,23,8207,0,1252563873.0,144,Major,73,66,80,44,0,9,12,994,1258858.1638190956,2,2020-10-23,32.65440210249671,38358193.4548491
I WANNA BE YOUR SLAVE,Mï¿½ï¿½ne,1,2021,3,19,4873,0,851070493.0,133,Major,75,96,61,0,0,18,4,847,1003620.8643867924,4,2021-03-19,27.825229960578184,30586287.84760331
Vai Lï¿½ï¿½ Em Casa ,"Marï¿½ï¿½lia Mendonï¿½ï¿½a, George Henrique &",2,2021,10,22,772,0,263894529.0,158,Minor,46,62,83,53,0,97,28,630,418216.36925515055,1,2021-10-22,20.69645203679369,12750713.432952382
The Feels,TWICE,1,2021,10,1,1150,0,345903614.0,120,Major,81,92,90,9,0,8,7,651,530527.0153374233,2,2021-10-01,21.38633377135348,16174049.17075269
HEARTBREAK ANNIVERSARY,Giveon,1,2020,2,21,5398,4,951637566.0,129,Major,61,59,46,56,0,13,5,1239,767449.65,1,2020-02-21,40.70302233902759,23380022.202615015
No Lie,"Sean Paul, Dua Lipa",2,2016,11,18,7370,0,956865266.0,102,Major,74,45,89,5,0,26,13,2429,393771.71440329216,1,2016-11-18,79.79632063074901,11991345.696599424
OUT OUT (feat. Charli XCX & Saweetie),"Charli XCX, Jax Jones, Joel Corry, Saweetie",4,2021,8,13,6890,0,427486004.0,124,Minor,79,79,84,2,0,5,5,700,609823.1155492153,1,2021-08-13,22.996057818659658,18589534.231085714
Pope Is a Rockstar,SALES,1,2016,4,20,1966,0,156658366.0,90,Minor,73,31,45,85,24,11,3,2641,59295.36941710825,1,2016-04-20,86.76084099868594,1805634.4797576675
2055,Sleepy hallow,1,2021,4,14,2226,0,624515457.0,161,Minor,78,65,52,46,0,12,31,821,759751.1642335766,1,2021-04-14,26.971090670170828,23154994.532375153
Bored,Billie Eilish,1,2017,3,30,4204,0,777765388.0,120,Major,60,11,33,90,0,8,5,2297,338453.17145343777,5,2017-03-30,75.45992115637318,10306999.743456684
Happier Than Ever - Edit,Billie Eilish,1,2021,7,28,1959,0,412795151.0,81,Major,45,12,57,7,0,23,3,716,575725.4546722454,5,2021-07-28,23.52168199737188,17549559.212905027
Astronaut In The Ocean,Masked Wolf,1,2019,1,1,7191,0,1138474110.0,150,Minor,78,47,70,18,0,15,9,1655,687484.3659420289,1,2019-01-01,54.369250985545335,20939668.826827794
Ley Seca,"Anuel Aa, Jhay Cortez",2,2021,9,2,2012,0,355219175.0,105,Major,76,58,84,10,0,13,10,680,521614.06020558,1,2021-09-02,22.339027595269382,15901281.89264706
Every Summertime,NIKI,1,2021,8,10,1211,2,290228626.0,79,Major,63,76,67,38,0,6,4,703,412256.5710227273,1,2021-08-10,23.0946123521682,12566940.790099574
Every Summertime,NIKI,1,2021,8,10,1211,2,290228626.0,79,Major,63,76,67,38,0,6,4,703,412256.5710227273,1,2021-08-10,23.0946123521682,12566940.790099574
Talking To The Moon,Bruno Mars,1,2010,10,4,7109,2,1062956628.0,146,Minor,52,7,61,51,0,11,3,4666,227760.1517034497,4,2010-10-04,153.28515111695137,6934504.877051008
you broke me first,Tate McRae,1,2020,4,17,6638,0,1180094974.0,124,Major,64,8,37,79,0,9,5,1183,996701.8361486486,2,2020-04-17,38.86333771353482,30365250.21856298
The Nights,Avicii,1,2014,1,1,17354,8,1456081449.0,126,Major,53,66,85,2,0,24,4,3481,418173.8796668581,2,2014-01-01,114.35611038107753,12732869.666061476
Take My Breath,The Weeknd,1,2021,8,6,6392,0,432702334.0,121,Major,75,53,74,2,0,11,5,707,611161.488700565,22,2021-08-06,23.226018396846253,18630069.373352192
